vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,40_60pct,22270,173217375.8,68677640.3
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,60_80pct,21843,223929432.4,48654537.2
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,80_100pct,22148,357365757.2,27893023.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,0_20pct,3286,2101662.6,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,20_40pct,3240,5316146.1,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,40_60pct,3140,8809046.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,60_80pct,3154,13159491.2,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,80_100pct,3174,37315010.0,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,0_20pct,8694,34358086.0,115132653.2
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,20_40pct,8532,36001588.7,8259593.6
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,40_60pct,8571,63277511.3,14370942.8
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,60_80pct,8450,97482986.5,14500444.1
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,80_100pct,8280,224911406.1,25452139.9
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,0_20pct,10525,51232843.1,178231445.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,20_40pct,10790,74571199.4,94718318.1
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,40_60pct,10909,104372335.7,50146209.4
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,60_80pct,10263,137322103.8,14315227.5
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,80_100pct,9346,216841059.2,18130772.9
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,0_20pct,10284,157843935.8,498861379.4
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,20_40pct,12922,106262312.2,94888317.7
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,40_60pct,12625,128972251.7,36999072.3
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,60_80pct,12741,182044895.9,30037162.8
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,80_100pct,12576,304478278.5,28041738.7
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,0_20pct,1990,802453.5,2288485.2
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,20_40pct,1980,835690.1,272416.1
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,40_60pct,2043,2191209.1,1685564.6
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,60_80pct,2011,3568597.0,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,80_100pct,1972,12573288.3,3971133.2
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,0_20pct,1053,23675971.3,61902444.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,20_40pct,971,12859835.6,14997015.5
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,40_60pct,836,14018796.2,8447740.9
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,60_80pct,751,16865736.0,8240047.9
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,80_100pct,694,22190757.0,4024926.7
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,0_50pct,3684,45699013.8,165226814.8
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,50_100pct,8385,137500252.7,261871968.7
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,0_20pct,2883,41401686.9,124300377.2
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,20_40pct,4552,39445979.7,49126457.0
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,40_60pct,4698,42191460.5,14246977.1
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,60_80pct,4779,61045406.7,18402678.6
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,80_100pct,4673,90520213.4,17497737.4
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,0_20pct,5916,31517651.7,107817776.7
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,20_40pct,9056,52343815.8,62617255.6
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,40_60pct,8859,62030095.6,20812039.7
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,60_80pct,9050,88521950.3,13997697.3
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,80_100pct,8587,124455884.3,6713207.2
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,0_20pct,4834,6041000.9,1710276.5
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,20_40pct,4700,17339373.4,1912863.8
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,40_60pct,4700,32804567.7,7156646.8
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,60_80pct,4637,53942879.4,24227112.6
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,80_100pct,4765,112503231.4,5941472.9
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,0_20pct,5296,13641966.9,28812764.2
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,20_40pct,5660,36639233.6,27155986.3
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,40_60pct,5540,53913801.9,19385367.1
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,60_80pct,5537,69679229.0,8692299.3
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,80_100pct,5523,115971168.0,3407446.1
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,0_20pct,4359,28478734.6,71637650.8
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,20_40pct,4771,30901484.3,9458969.2
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,40_60pct,4858,48926713.3,16579999.9
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,60_80pct,4932,62139675.5,7800881.3
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,80_100pct,4620,110009657.6,9796162.8
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,0_20pct,3780,2517448.2,1983679.9
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,20_40pct,3607,5169051.5,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,40_60pct,3772,8705287.3,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,60_80pct,3628,12925542.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,80_100pct,3530,47278536.5,423379.6
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,0_50pct,1351,9815965.9,5594416.2
2050,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,50_100pct,650,10685150.8,3972669.1
2050,res_unknown,allSize,marine,Care,Bay,AllDay,0_100pct,5386,46857371.8,56782278.6
2050,res_unknown,allSize,marine,Care,Bay,DayEve,0_20pct,7428,17694966.5,33985560.5
2050,res_unknown,allSize,marine,Care,Bay,DayEve,20_40pct,15878,45406965.9,16482783.8
2050,res_unknown,allSize,marine,Care,Bay,DayEve,40_60pct,15517,68871235.2,12538618.4
2050,res_unknown,allSize,marine,Care,Bay,DayEve,60_80pct,15127,94761342.0,5816056.1
2050,res_unknown,allSize,marine,Care,Bay,DayEve,80_100pct,14888,161487143.2,7932183.0
2050,res_unknown,allSize,marine,Care,Bay,EarlyEve,0_20pct,19555,43501005.9,54524640.3
2050,res_unknown,allSize,marine,Care,Bay,EarlyEve,20_40pct,31407,91350961.5,11727046.8
2050,res_unknown,allSize,marine,Care,Bay,EarlyEve,40_60pct,30796,128108702.1,3703760.9
2050,res_unknown,allSize,marine,Care,Bay,EarlyEve,60_80pct,29173,173310101.9,7703375.5
2050,res_unknown,allSize,marine,Care,Bay,EarlyEve,80_100pct,27852,279849567.5,3239402.8
2050,res_unknown,allSize,marine,Care,Bay,Flat,0_50pct,6251,10055175.7,51239.7
2050,res_unknown,allSize,marine,Care,Bay,Flat,50_100pct,6053,54582248.1,0.0
2050,res_unknown,allSize,marine,Care,Bay,FlatCool,0_20pct,11389,18735157.5,3537666.8
2050,res_unknown,allSize,marine,Care,Bay,FlatCool,20_40pct,12111,39690510.3,2433282.1
2050,res_unknown,allSize,marine,Care,Bay,FlatCool,40_60pct,12255,64291127.2,5086779.9
2050,res_unknown,allSize,marine,Care,Bay,FlatCool,60_80pct,11325,84376664.4,1522167.3
2050,res_unknown,allSize,marine,Care,Bay,FlatCool,80_100pct,11789,142152987.9,2954767.6
2050,res_unknown,allSize,marine,Care,Bay,LateEve,0_20pct,18596,945725162.2,11900623.4
2050,res_unknown,allSize,marine,Care,Bay,LateEve,20_40pct,22088,88675383.0,4580057.4
2050,res_unknown,allSize,marine,Care,Bay,LateEve,40_60pct,21196,131140666.3,7323498.7
2050,res_unknown,allSize,marine,Care,Bay,LateEve,60_80pct,19204,166836014.8,7907797.6
2050,res_unknown,allSize,marine,Care,Bay,LateEve,80_100pct,17594,260363911.1,6783055.6
2050,res_unknown,allSize,marine,Care,Bay,MrnEve,0_20pct,15396,31944390.4,27438106.6
2050,res_unknown,allSize,marine,Care,Bay,MrnEve,20_40pct,19241,60851102.2,7143513.2
2050,res_unknown,allSize,marine,Care,Bay,MrnEve,40_60pct,18359,84359241.6,4736439.8
2050,res_unknown,allSize,marine,Care,Bay,MrnEve,60_80pct,18010,121984408.5,7230579.0
2050,res_unknown,allSize,marine,Care,Bay,MrnEve,80_100pct,17805,183304656.7,12108796.3
2050,res_unknown,allSize,marine,Care,Bay,NiteFlat,0_100pct,2135,8202097.4,361207.3
2050,res_unknown,allSize,marine,Care,Bay,NitePeak,0_20pct,4029,9677104.5,341165.9
2050,res_unknown,allSize,marine,Care,Bay,NitePeak,20_40pct,4096,17830102.4,39166.8
2050,res_unknown,allSize,marine,Care,Bay,NitePeak,40_60pct,3159,21659104.3,206183.1
2050,res_unknown,allSize,marine,Care,Bay,NitePeak,60_80pct,2914,31041673.6,877466.1
2050,res_unknown,allSize,marine,Care,Bay,NitePeak,80_100pct,1676,40422246.2,495873.0
2050,res_unknown,allSize,marine,Care,Humboldt,DayEve,0_50pct,1003,4120441.8,3823053.5
2050,res_unknown,allSize,marine,Care,Humboldt,DayEve,50_100pct,857,8703626.6,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,0_20pct,1109,2501036.5,2523139.9
2050,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,20_40pct,1208,4501817.1,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,40_60pct,1477,8995125.0,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,60_80pct,1183,9648545.6,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,80_100pct,889,13129384.1,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,Flat,0_100pct,1148,4327040.4,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,0_20pct,1001,1542244.2,314641.1
2050,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,20_40pct,1192,4962362.5,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,40_60pct,1012,6307462.3,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,60_80pct,1092,9202248.2,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,80_100pct,778,21802516.7,1823599.6
2050,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,0_20pct,1184,4217016.2,97129.0
2050,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,20_40pct,1020,5409382.0,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,40_60pct,767,6228841.6,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,60_80pct,607,8991029.2,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,80_100pct,480,16949576.9,90531.4
2050,res_unknown,allSize,marine,Care,Humboldt,MrnEve,0_20pct,1005,2040940.2,1787358.1
2050,res_unknown,allSize,marine,Care,Humboldt,MrnEve,20_40pct,1025,3912476.9,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,MrnEve,40_60pct,1007,5789556.1,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,MrnEve,60_80pct,959,10955785.6,0.0
2050,res_unknown,allSize,marine,Care,Humboldt,MrnEve,80_100pct,769,21406553.3,1850943.2
2050,res_unknown,allSize,marine,Care,NoLCA,allLshp,0_20pct,9300,23052694.2,40614441.6
2050,res_unknown,allSize,marine,Care,NoLCA,allLshp,20_40pct,12954,41225633.5,9852317.0
2050,res_unknown,allSize,marine,Care,NoLCA,allLshp,40_60pct,13005,58548714.5,4971880.3
2050,res_unknown,allSize,marine,Care,NoLCA,allLshp,60_80pct,12207,77798964.5,6114020.1
2050,res_unknown,allSize,marine,Care,NoLCA,allLshp,80_100pct,10899,160471319.7,1459749.4
2050,res_unknown,allSize,marine,Care,North,allLshp,0_20pct,16702,38220817.7,35262067.6
2050,res_unknown,allSize,marine,Care,North,allLshp,20_40pct,25368,95211326.2,8851344.7
2050,res_unknown,allSize,marine,Care,North,allLshp,40_60pct,23617,141876987.3,9342670.7
2050,res_unknown,allSize,marine,Care,North,allLshp,60_80pct,22428,203513321.8,17858939.8
2050,res_unknown,allSize,marine,Care,North,allLshp,80_100pct,20408,425567550.9,13094094.3
2050,res_unknown,allSize,marine,nonCare,Bay,AllDay,0_100pct,64969,908691158.3,1354302989.0
2050,res_unknown,allSize,marine,nonCare,Bay,DayEve,0_20pct,13520,119705198.4,361192451.1
2050,res_unknown,allSize,marine,nonCare,Bay,DayEve,20_40pct,47010,254674959.9,385313288.5
2050,res_unknown,allSize,marine,nonCare,Bay,DayEve,40_60pct,49074,297723321.5,133231840.8
2050,res_unknown,allSize,marine,nonCare,Bay,DayEve,60_80pct,47726,454546495.9,118232299.2
2050,res_unknown,allSize,marine,nonCare,Bay,DayEve,80_100pct,45493,905429375.1,137548198.5
2050,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,0_20pct,71750,284975839.8,787443044.0
2050,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,20_40pct,128862,441338701.9,258864108.0
2050,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,40_60pct,124234,689452420.4,142365225.3
2050,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,60_80pct,121361,970556561.3,88156836.1
2050,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,80_100pct,112206,1521951413.6,97407881.9
2050,res_unknown,allSize,marine,nonCare,Bay,Flat,0_20pct,25149,7284515.3,275920.6
2050,res_unknown,allSize,marine,nonCare,Bay,Flat,20_40pct,25200,21295948.1,0.0
2050,res_unknown,allSize,marine,nonCare,Bay,Flat,40_60pct,23941,44044256.1,0.0
2050,res_unknown,allSize,marine,nonCare,Bay,Flat,60_80pct,23902,85384041.4,0.0
2050,res_unknown,allSize,marine,nonCare,Bay,Flat,80_100pct,23710,339914026.8,1043113.6
2050,res_unknown,allSize,marine,nonCare,Bay,FlatCool,0_20pct,59485,63390884.8,37728207.1
2050,res_unknown,allSize,marine,nonCare,Bay,FlatCool,20_40pct,60806,165593336.2,10882068.4
2050,res_unknown,allSize,marine,nonCare,Bay,FlatCool,40_60pct,58996,283984091.5,16462953.9
2050,res_unknown,allSize,marine,nonCare,Bay,FlatCool,60_80pct,56638,484047052.1,35438786.1
2050,res_unknown,allSize,marine,nonCare,Bay,FlatCool,80_100pct,51557,973566913.7,55675160.3
2050,res_unknown,allSize,marine,nonCare,Bay,LateEve,0_20pct,86332,164280911.6,233558827.9
2050,res_unknown,allSize,marine,nonCare,Bay,LateEve,20_40pct,99650,465969168.2,121599529.6
2050,res_unknown,allSize,marine,nonCare,Bay,LateEve,40_60pct,90808,709914091.4,81350251.5
2050,res_unknown,allSize,marine,nonCare,Bay,LateEve,60_80pct,77514,855670572.5,68857535.6
2050,res_unknown,allSize,marine,nonCare,Bay,LateEve,80_100pct,62504,1197778921.9,70406221.7
2050,res_unknown,allSize,marine,nonCare,Bay,MrnEve,0_20pct,71052,233844704.1,380757717.2
2050,res_unknown,allSize,marine,nonCare,Bay,MrnEve,20_40pct,94093,403256398.7,139578102.5
2050,res_unknown,allSize,marine,nonCare,Bay,MrnEve,40_60pct,90841,579793500.7,83460758.2
2050,res_unknown,allSize,marine,nonCare,Bay,MrnEve,60_80pct,89420,785505734.1,61916710.2
2050,res_unknown,allSize,marine,nonCare,Bay,MrnEve,80_100pct,88021,1421631866.7,79297675.7
2050,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,0_20pct,20277,4733479.5,5342068.2
2050,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,20_40pct,21483,6053925.3,1034748.5
2050,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,40_60pct,21254,14065676.2,0.0
2050,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,60_80pct,21144,27934141.1,409912.1
2050,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,80_100pct,19199,121443444.7,2632943.9
2050,res_unknown,allSize,marine,nonCare,Bay,NitePeak,0_20pct,27501,118125052.2,116708827.1
2050,res_unknown,allSize,marine,nonCare,Bay,NitePeak,20_40pct,27455,201143143.0,63666100.7
2050,res_unknown,allSize,marine,nonCare,Bay,NitePeak,40_60pct,19533,221458176.8,63503080.9
2050,res_unknown,allSize,marine,nonCare,Bay,NitePeak,60_80pct,11668,188810366.6,59236004.5
2050,res_unknown,allSize,marine,nonCare,Bay,NitePeak,80_100pct,9536,252440735.3,45078087.5
2050,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,0_20pct,9354,17233713.9,39528595.8
2050,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,20_40pct,12992,42192148.7,18037739.2
2050,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,40_60pct,12685,77010357.9,5925589.1
2050,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,60_80pct,11850,122662511.1,12057123.2
2050,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,80_100pct,7770,349213943.8,11874245.7
2050,res_unknown,allSize,marine,nonCare,NoLCA,AllDay,0_100pct,8464,109315905.4,256915441.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,0_20pct,3656,26557599.9,98253681.6
2050,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,20_40pct,5526,27995189.1,40209264.7
2050,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,40_60pct,5382,28075250.8,7685482.6
2050,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,60_80pct,5471,39386056.9,12783918.2
2050,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,80_100pct,5232,67997883.3,18259493.9
2050,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,0_20pct,5064,32975499.0,102873453.2
2050,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,20_40pct,8280,41833424.0,82458858.5
2050,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,40_60pct,8104,42842556.2,18806313.9
2050,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,60_80pct,8335,53441118.5,8900442.6
2050,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,80_100pct,7363,88768957.3,5965704.2
2050,res_unknown,allSize,marine,nonCare,NoLCA,Flat,0_20pct,3374,1461334.3,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,Flat,20_40pct,3404,4409781.3,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,Flat,40_60pct,3115,6938780.6,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,Flat,60_80pct,3128,10174435.6,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,Flat,80_100pct,2811,29887926.1,46340.8
2050,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,0_20pct,5482,9742346.5,13211196.6
2050,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,20_40pct,5212,16581580.6,5886877.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,40_60pct,5325,27071977.2,2449484.2
2050,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,60_80pct,5447,42141392.4,4617102.1
2050,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,80_100pct,4877,81990289.4,4576088.3
2050,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,0_20pct,5489,14263294.6,30515638.8
2050,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,20_40pct,6307,24340196.0,13371679.5
2050,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,40_60pct,5690,36281955.8,873129.1
2050,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,60_80pct,5042,55250557.4,2009627.1
2050,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,80_100pct,4568,84331907.0,1515450.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,0_20pct,9591,49790272.3,136425507.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,20_40pct,12303,48329720.1,22861612.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,40_60pct,12365,64238311.5,10344460.5
2050,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,60_80pct,12045,85406203.3,7774876.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,80_100pct,11988,148693157.3,12610098.2
2050,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,0_20pct,1287,357762.5,1687498.3
2050,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,20_40pct,1325,515996.4,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,40_60pct,1324,1597253.5,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,60_80pct,1187,3007100.1,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,80_100pct,1195,9925528.2,0.0
2050,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,0_20pct,1047,8935887.3,18057454.9
2050,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,20_40pct,1141,8705496.3,5578166.7
2050,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,40_60pct,1344,13447683.8,3784078.4
2050,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,60_80pct,893,12779407.5,1646265.3
2050,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,80_100pct,441,8986129.4,2205865.5
2050,res_unknown,allSize,marine,nonCare,North,AllDay,0_50pct,6193,67903647.4,210188727.7
2050,res_unknown,allSize,marine,nonCare,North,AllDay,50_100pct,17579,302418469.3,287362538.1
2050,res_unknown,allSize,marine,nonCare,North,DayEve,0_20pct,5242,36482627.0,99541185.0
2050,res_unknown,allSize,marine,nonCare,North,DayEve,20_40pct,9943,60827802.2,61792364.4
2050,res_unknown,allSize,marine,nonCare,North,DayEve,40_60pct,10240,85816421.9,49643300.9
2050,res_unknown,allSize,marine,nonCare,North,DayEve,60_80pct,9778,119295506.7,34842455.7
2050,res_unknown,allSize,marine,nonCare,North,DayEve,80_100pct,9015,244350160.5,43755577.6
2050,res_unknown,allSize,marine,nonCare,North,EarlyEve,0_20pct,15016,70281706.4,179564487.8
2050,res_unknown,allSize,marine,nonCare,North,EarlyEve,20_40pct,26096,126297114.1,101588567.7
2050,res_unknown,allSize,marine,nonCare,North,EarlyEve,40_60pct,26442,160348466.9,25419887.2
2050,res_unknown,allSize,marine,nonCare,North,EarlyEve,60_80pct,26406,230784458.8,35682687.9
2050,res_unknown,allSize,marine,nonCare,North,EarlyEve,80_100pct,24412,383578868.0,47370437.6
2050,res_unknown,allSize,marine,nonCare,North,Flat,0_20pct,5098,3040312.8,282340.2
2050,res_unknown,allSize,marine,nonCare,North,Flat,20_40pct,4869,7515595.5,0.0
2050,res_unknown,allSize,marine,nonCare,North,Flat,40_60pct,4679,10967710.1,0.0
2050,res_unknown,allSize,marine,nonCare,North,Flat,60_80pct,4748,19031975.3,4182.5
2050,res_unknown,allSize,marine,nonCare,North,Flat,80_100pct,4365,149555839.9,565315.8
2050,res_unknown,allSize,marine,nonCare,North,FlatCool,0_20pct,12577,19977993.9,8665071.5
2050,res_unknown,allSize,marine,nonCare,North,FlatCool,20_40pct,12721,45707382.3,2744480.8
2050,res_unknown,allSize,marine,nonCare,North,FlatCool,40_60pct,12527,77634029.9,1274449.6
2050,res_unknown,allSize,marine,nonCare,North,FlatCool,60_80pct,11544,134661442.8,8641983.6
2050,res_unknown,allSize,marine,nonCare,North,FlatCool,80_100pct,9995,326245534.7,29702763.1
2050,res_unknown,allSize,marine,nonCare,North,LateEve,0_20pct,12449,14670908.0,29797100.8
2050,res_unknown,allSize,marine,nonCare,North,LateEve,20_40pct,13385,62287799.5,20792940.9
2050,res_unknown,allSize,marine,nonCare,North,LateEve,40_60pct,13411,110143025.7,16251340.3
2050,res_unknown,allSize,marine,nonCare,North,LateEve,60_80pct,11090,136502634.5,5281328.8
2050,res_unknown,allSize,marine,nonCare,North,LateEve,80_100pct,8786,227893003.4,20698806.5
2050,res_unknown,allSize,marine,nonCare,North,MrnEve,0_20pct,15341,75742521.6,126932717.4
